"ID"	"State"	"InitialState"
"HKB0044_3006_T"	"S01"	"IS05"
"HKB0069_3000_T"	"S01"	"IS05"
"HKB0079_3006_T"	"S01"	"IS05"
"HKB0082_3006_T"	"S01"	"IS05"
"HKB0134_3006_T"	"S01"	"IS05"
"HKB0167_3006_T"	"S01"	"IS05"
"HKB0650_3000_T"	"S01"	"IS05"
"HKB0659_3000_T"	"S01"	"IS05"
"HKB0710_3000_T"	"S01"	"IS05"
"HKB0718_3000_T"	"S01"	"IS05"
"HKB0752_3000_T"	"S01"	"IS05"
"HKB0040_3002_T"	"S02"	"IS06"
"HKB0050_3005_T"	"S02"	"IS06"
"HKB0052_3000_T"	"S02"	"IS06"
"HKB0054_3000_T"	"S02"	"IS06"
"HKB0074_3000_T"	"S02"	"IS06"
"HKB0094_3006_T"	"S02"	"IS06"
"HKB0120_3000_T"	"S02"	"IS06"
"HKB0129_3000_T"	"S02"	"IS06"
"HKB0155_3000_T"	"S02"	"IS06"
"HKB0162_3006_T"	"S02"	"IS06"
"HKB0186_3000_T"	"S02"	"IS06"
"HKB0194_3006_T"	"S02"	"IS06"
"HKB0207_3001_T"	"S02"	"IS06"
"HKB0214_3006_T"	"S02"	"IS06"
"HKB0220_3000_T"	"S02"	"IS06"
"HKB0573_3000_T"	"S02"	"IS06"
"HKB0579_3000_T"	"S02"	"IS06"
"HKB0674_3000_T"	"S02"	"IS06"
"HKB0683_3000_T"	"S02"	"IS06"
"HKB0719_3002_T"	"S02"	"IS06"
"HKB0736_3000_T"	"S02"	"IS06"
"HKB0751_3000_T"	"S02"	"IS06"
"HKB0651_3000_N"	"S02"	"IS06"
"HKB0160_3000_T"	"S04"	"IS04"
"HKB0004_3000_N"	"S04"	"IS04"
"HKB0019_3000_N"	"S04"	"IS04"
"HKB0023_3000_N"	"S04"	"IS04"
"HKB0033_3000_N"	"S04"	"IS04"
"HKB0038_3000_N"	"S04"	"IS04"
"HKB0040_3000_N"	"S04"	"IS04"
"HKB0049_3000_N"	"S04"	"IS04"
"HKB0050_3000_N"	"S04"	"IS04"
"HKB0052_3004_N"	"S04"	"IS04"
"HKB0067_3000_N"	"S04"	"IS04"
"HKB0074_3003_N"	"S04"	"IS04"
"HKB0094_3000_N"	"S04"	"IS04"
"HKB0097_3004_N"	"S04"	"IS04"
"HKB0098_3000_N"	"S04"	"IS04"
"HKB0102_3000_N"	"S04"	"IS04"
"HKB0106_3000_N"	"S04"	"IS04"
"HKB0109_3000_N"	"S04"	"IS04"
"HKB0115_3000_N"	"S04"	"IS04"
"HKB0120_3002_N"	"S04"	"IS04"
"HKB0121_3000_N"	"S04"	"IS04"
"HKB0122_3002_N"	"S04"	"IS04"
"HKB0123_3000_N"	"S04"	"IS04"
"HKB0124_3000_N"	"S04"	"IS04"
"HKB0129_3002_N"	"S04"	"IS04"
"HKB0137_3000_N"	"S04"	"IS04"
"HKB0143_3000_N"	"S04"	"IS04"
"HKB0150_3000_N"	"S04"	"IS04"
"HKB0155_3003_N"	"S04"	"IS04"
"HKB0157_3000_N"	"S04"	"IS04"
"HKB0158_3000_N"	"S04"	"IS04"
"HKB0159_3000_N"	"S04"	"IS04"
"HKB0160_3001_N"	"S04"	"IS04"
"HKB0161_3000_N"	"S04"	"IS04"
"HKB0162_3000_N"	"S04"	"IS04"
"HKB0167_3000_N"	"S04"	"IS04"
"HKB0179_3000_N"	"S04"	"IS04"
"HKB0186_3002_N"	"S04"	"IS04"
"HKB0196_3000_N"	"S04"	"IS04"
"HKB0207_3000_N"	"S04"	"IS04"
"HKB0211_3000_N"	"S04"	"IS04"
"HKB0220_3003_N"	"S04"	"IS04"
"HKB0221_3000_N"	"S04"	"IS04"
"HKB0222_3000_N"	"S04"	"IS04"
"HKB0226_3000_N"	"S04"	"IS04"
"HKB0227_3000_N"	"S04"	"IS04"
"HKB0571_3000_N"	"S04"	"IS04"
"HKB0574_3000_N"	"S04"	"IS04"
"HKB0577_3000_N"	"S04"	"IS04"
"HKB0583_3000_N"	"S04"	"IS04"
"HKB0597_3000_N"	"S04"	"IS04"
"HKB0618_3000_N"	"S04"	"IS04"
"HKB0657_3000_N"	"S04"	"IS04"
"HKB0663_3000_N"	"S04"	"IS04"
"HKB0666_3000_N"	"S04"	"IS04"
"HKB0672_3000_N"	"S04"	"IS04"
"HKB0710_3001_N"	"S04"	"IS04"
"HKB0718_3001_N"	"S04"	"IS04"
"HKB0719_3001_N"	"S04"	"IS04"
"HKB0722_3001_N"	"S04"	"IS04"
"HKB0744_3001_N"	"S04"	"IS04"
"HKB0748_3001_N"	"S04"	"IS04"
"HKB0751_3001_N"	"S04"	"IS04"
"HKB0752_3001_N"	"S04"	"IS04"
"HKB0091_3001_T"	"S05"	"IS14"
"HKB0098_3005_T"	"S05"	"IS14"
"HKB0210_3006_T"	"S05"	"IS14"
"HKB0005_3000_N"	"S05"	"IS14"
"HKB0036_3000_N"	"S05"	"IS14"
"HKB0044_3000_N"	"S05"	"IS14"
"HKB0079_3000_N"	"S05"	"IS14"
"HKB0149_3000_N"	"S05"	"IS14"
"HKB0194_3000_N"	"S05"	"IS14"
"HKB0214_3000_N"	"S05"	"IS14"
"HKB0562_3000_N"	"S05"	"IS14"
"HKB0016_3006_T"	"S06"	"IS01"
"HKB0084_3000_T"	"S06"	"IS01"
"HKB0164_3006_T"	"S06"	"IS01"
"HKB0179_3006_T"	"S06"	"IS01"
"HKB0208_3006_T"	"S06"	"IS01"
"HKB0222_3006_T"	"S06"	"IS01"
"HKB0225_3000_N"	"S06"	"IS01"
"HKB0538_3000_N"	"S06"	"IS01"
"HKB0132_3006_T"	"S07"	"IS09"
